step,joint0_x,joint0_y,joint0_z,joint1_x,joint1_y,joint1_z,joint2_x,joint2_y,joint2_z
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06174911127928953,-0.06185789530263617,-0.048586500645200016,-0.0036545286193199883,0.0036609668387276514,-0.08639711544731579
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06153726722132696,-0.06210744177955135,-0.04853689749593228,-0.003669242838188619,0.0037032402678560394,-0.08618082362370678
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06125324860266437,-0.06243948116888668,-0.0484701013716749,-0.0036865195674151002,0.003757912834982856,-0.08589644953861193
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06102794331517195,-0.06270082442790452,-0.048416905629968254,-0.0036983268525467364,0.003799704365932466,-0.08567532240142472
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06083020860136223,-0.06292869150597702,-0.04837008896891067,-0.003707373142166924,0.0038352678073134694,-0.08548442958693306
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06063038553439544,-0.0631575477862899,-0.04832267074131023,-0.003715318836188447,0.003870178704451055,-0.08529447365293255
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06042844573930988,-0.06338738421613124,-0.04827465657845573,-0.003722177779897258,0.003904437887959966,-0.08510546134848879
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06022436066883934,-0.0636181913034085,-0.04822605226755015,-0.003727963864018642,0.003938046259676517,-0.08491739938323987
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06001810160939761,-0.06384995910752528,-0.048176863753998905,-0.003732691023974284,0.003971004794401337,-0.0847302944278821
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059809639687358675,-0.06408267723020389,-0.048127097143686515,-0.00373637323908977,0.004003314541665248,-0.0845441531146545
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05959894587563857,-0.06431633480626026,-0.04807675870523867,-0.0037390245317503387,0.004034976627517381,-0.08435898203782222
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05938599100058626,-0.06455092049433675,-0.048025854872267536,-0.003740658966502587,0.004065992256334541,-0.08417478775415779
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05917074574918916,-0.06478642246760045,-0.04797439224559713,-0.0037412906491006218,0.00409636271265075,-0.08399157678342056
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589531806765998,-0.06502282840441288,-0.04792237759546638,-0.0037409337254943748,0.004126089363006208,-0.08380935560883274
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058733266213990144,-0.06526012547897946,-0.047869817863706386,-0.0037396023807577047,0.004155173657813815,-0.08362813067755259
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058510972676740006,-0.06549830035198544,-0.04781672016588853,-0.00373731083795438,0.004183617133242043,-0.0834479084011436
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05828627027296538,-0.06573733916122781,-0.047763091793439585,-0.003734073356939094,0.00421142141311219,-0.08326869515603894
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05805912911239332,-0.06597722751224974,-0.04770894021572142,-0.0037299042330923085,0.004238588210809094,-0.08309049728400077
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057829519215589445,-0.06621795046898789,-0.04765427308206935,-0.0037248177959851025,0.0042651193312022995,-0.0829133210925733
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05759741052354444,-0.06645949254444108,-0.04759909822378648,-0.003718828407972795,0.004291016672575823,-0.08273717285552884
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057362772907625384,-0.06670183769136966,-0.047543423656089163,-0.0037119504627144556,0.0043162822285648245,-0.08256205881330614
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05712557617989886,-0.06694496929303541,-0.047487257579998436,-0.003704198383615638,0.004340918090095666,-0.08238798517343922
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056885790103830824,-0.06718887015399251,-0.04743060838417359,-0.0036955866221927286,0.004364926447327611,-0.08221495811097632
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05664338440537084,-0.06743352249093917,-0.047373484646681764,-0.0036861296563553275,0.004388309591592587,-0.08204298376888708
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056398328784426056,-0.06767890792364147,-0.04731589513669841,-0.0036758419886051483,0.004411069917329896,-0.08187206825845687
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056150592926731094,-0.06792500746593975,-0.04725784881613387,-0.003664738144148763,0.004433209924013359,-0.08170221765966647
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05590014651612118,-0.06817180151684916,-0.04719935484117881,-0.0036528326689217253,0.0044547322180663596,-0.08153343802155551
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05564695924721365,-0.0684192698517657,-0.0471404225637638,-0.003640140127521972,0.0044756395147617645,-0.08136573536256772
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05539100083850548,-0.06866739161378958,-0.04708106153292579,-0.003626675101050178,0.004495934640102672,-0.08119911567087612
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05513224104589311,-0.06891614530517785,-0.04702128149607527,-0.003612452184855043,0.0045156205326796345,-0.08103358490468546
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054870649676620975,-0.06916550877893826,-0.046961092400157715,-0.0035974859861814534,0.004534700245500414,-0.08086914899251023
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05460619660366631,-0.06941545923057717,-0.0469005043927016,-0.003581791121719566,0.004553176947787563,-0.08070581383342493
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054338851780567646,-0.06966597319001332,-0.046839527822746564,-0.003565382215053356,0.004571053926739094,-0.08054358529728423
